,Cargo_Type,Ambient_External_Temp_C,Internal_Set_Point_C,Actual_Internal_Temp_C,HVAC_Power_Consumption_Watts,Seal_Integrity_Index,Temperature_Deviation_C,Cooling_Load_C,HVAC_Efficiency,Seal_Loss_Score,HVAC_Stress_Index
Cargo_Type,1.0,-0.004163957786654479,-0.9050282636683677,-0.8883835838430282,0.6661262607128128,0.014177534824867244,0.08056680355450485,0.6360346920592532,0.006543962208708401,-0.014177534824867324,0.43058766799445347
Ambient_External_Temp_C,-0.004163957786654479,1.0,-0.003060559911537913,0.06483660468176125,0.5634942215386707,-0.2704320259068383,0.3286490085176625,0.7081880258489038,-0.010689278258477574,0.2704320259068389,0.45582540869460286
Internal_Set_Point_C,-0.9050282636683677,-0.003060559911537913,1.0,0.9786593015931675,-0.7412376852697032,-0.002032938557812608,-0.103297382364762,-0.7081880258488912,-0.006880562221184903,0.002032938557812574,-0.480608925740763
Actual_Internal_Temp_C,-0.8883835838430282,0.06483660468176125,0.9786593015931675,1.0,-0.7064307726442082,-0.15912302022056957,0.10329738236476402,-0.6451836684304205,-0.005608346053653001,0.1591230202205698,-0.3988507777101216
HVAC_Power_Consumption_Watts,0.6661262607128128,0.5634942215386707,-0.7412376852697032,-0.7064307726442082,1.0,-0.06837345770429751,0.16847916098484372,0.9211761984004131,5.165698917889322e-18,0.06837345770429751,0.723634183769672
Seal_Integrity_Index,0.014177534824867244,-0.2704320259068383,-0.002032938557812608,-0.15912302022056957,-0.06837345770429751,1.0,-0.7603778433999426,-0.18949705272642475,-0.00333807745406884,-0.9999999999999999,-0.2726736419603249
Temperature_Deviation_C,0.08056680355450485,0.3286490085176625,-0.103297382364762,0.10329738236476402,0.16847916098484372,-0.7603778433999426,1.0,0.3049658954376217,0.006158027136832386,0.7603778433999439,0.3957416255813778
Cooling_Load_C,0.6360346920592532,0.7081880258489038,-0.7081880258488912,-0.6451836684304205,0.9211761984004131,-0.18949705272642475,0.3049658954376217,1.0,-0.0026890570711974294,0.1894970527264251,0.6611480992727052
HVAC_Efficiency,0.006543962208708401,-0.010689278258477574,-0.006880562221184903,-0.005608346053653001,5.165698917889322e-18,-0.00333807745406884,0.006158027136832386,-0.0026890570711974294,1.0,0.003338077454068839,0.0010633509504282927
Seal_Loss_Score,-0.014177534824867324,0.2704320259068389,0.002032938557812574,0.1591230202205698,0.06837345770429751,-0.9999999999999999,0.7603778433999439,0.1894970527264251,0.003338077454068839,1.0,0.2726736419603247
HVAC_Stress_Index,0.43058766799445347,0.45582540869460286,-0.480608925740763,-0.3988507777101216,0.723634183769672,-0.2726736419603249,0.3957416255813778,0.6611480992727052,0.0010633509504282927,0.2726736419603247,1.0
