Feature,VIF
Ambient_External_Temp_C,174.59467914737112
Temperature_Deviation,166.43422155018288
Cooling_Performance_Score,161.5854897748863
HVAC_Load_Ratio,159.8029316021086
HVAC_Power_Consumption_Watts,129.30713676273606
Thermal_Stress_Index,67.64999106733757
Seal_Integrity_Index,59.20642481802516
HVAC_Efficiency,37.51787040937793
Forecasted_4Hr_Spoilage_Risk_Pct,29.88925024967263
Internal_Set_Point_C,17.516114039274807
Seal_Loss,14.377486002271006
Temperature_Risk_Index,14.200817413595871
Cargo_Type,7.44354661622979
